0;99.9996
0.0628319;99.7901
0.125664;99.1867
0.188496;98.1918
0.251327;96.8095
0.314159;95.0451
0.376991;92.9056
0.439823;90.3994
0.502655;87.5365
0.565487;84.3281
0.628319;80.7869
0.69115;76.9269
0.753982;72.7632
0.816814;68.3124
0.879646;63.5921
0.942478;58.6207
1.00531;53.418
1.06814;48.0045
1.13097;42.4015
1.19381;36.6312
1.25664;30.7163
1.31947;24.6802
1.3823;18.5467
1.44513;12.34
1.50796;6.08461
1.5708;-0.194802
1.63363;-6.47345
1.69646;-12.7265
1.75929;-18.9294
1.82212;-25.0576
1.88496;-31.0868
1.94779;-36.9934
2.01062;-42.754
2.07345;-48.3459
2.13628;-53.747
2.19911;-58.9359
2.26195;-63.8923
2.32478;-68.5965
2.38761;-73.0299
2.45044;-77.1752
2.51327;-81.0159
2.57611;-84.5369
2.63894;-87.7242
2.70177;-90.5653
2.7646;-93.049
2.82743;-95.1655
2.89027;-96.9064
2.9531;-98.2649
3.01593;-99.2355
3.07876;-99.8145
3.14159;-99.9996
3.20442;-99.7901
3.26726;-99.1867
3.33009;-98.1919
3.39292;-96.8095
3.45575;-95.0451
3.51858;-92.9056
3.58142;-90.3994
3.64425;-87.5365
3.70708;-84.3281
3.76991;-80.7869
3.83274;-76.9269
3.89557;-72.7632
3.95841;-68.3124
4.02124;-63.5921
4.08407;-58.6207
4.1469;-53.418
4.20973;-48.0045
4.27257;-42.4015
4.3354;-36.6312
4.39823;-30.7163
4.46106;-24.6802
4.52389;-18.5467
4.58673;-12.34
4.64956;-6.08462
4.71239;0.194797
4.77522;6.47344
4.83805;12.7265
4.90088;18.9294
4.96372;25.0576
5.02655;31.0868
5.08938;36.9934
5.15221;42.754
5.21504;48.3459
5.27788;53.7469
5.34071;58.9359
5.40354;63.8922
5.46637;68.5965
5.5292;73.0299
5.59203;77.1752
5.65487;81.0159
5.7177;84.5368
5.78053;87.7242
5.84336;90.5653
5.90619;93.049
5.96903;95.1655
6.03186;96.9064
6.09469;98.2649
6.15752;99.2355
6.22035;99.8145
------------------------
