0,-2.53136
0.0628319,-2.50041
0.125664,-2.4596
0.188496,-2.40907
0.251327,-2.34904
0.314159,-2.27974
0.376991,-2.20144
0.439823,-2.11445
0.502655,-2.01912
0.565487,-1.91582
0.628319,-1.80496
0.69115,-1.68697
0.753982,-1.56233
0.816814,-1.43152
0.879646,-1.29506
0.942478,-1.15349
1.00531,-1.00737
1.06814,-0.857273
1.13097,-0.703793
1.19381,-0.547535
1.25664,-0.389116
1.31947,-0.229161
1.3823,-0.0683025
1.44513,0.0928259
1.50796,0.253588
1.5708,0.413349
1.63363,0.571479
1.69646,0.727354
1.75929,0.880358
1.82212,1.02989
1.88496,1.17535
1.94779,1.31618
2.01062,1.45181
2.07345,1.58171
2.13628,1.70537
2.19911,1.8223
2.26195,1.93204
2.32478,2.03416
2.38761,2.12824
2.45044,2.21393
2.51327,2.29088
2.57611,2.35878
2.63894,2.41738
2.70177,2.46644
2.7646,2.50577
2.82743,2.5352
2.89027,2.55463
2.9531,2.56398
3.01593,2.56321
3.07876,2.55232
3.14159,2.53136
3.20442,2.50041
3.26726,2.4596
3.33009,2.40907
3.39292,2.34904
3.45575,2.27974
3.51858,2.20144
3.58142,2.11445
3.64425,2.01912
3.70708,1.91582
3.76991,1.80496
3.83274,1.68697
3.89557,1.56233
3.95841,1.43152
4.02124,1.29506
4.08407,1.15349
4.1469,1.00737
4.20973,0.857273
4.27257,0.703793
4.3354,0.547535
4.39823,0.389116
4.46106,0.229162
4.52389,0.0683027
4.58673,-0.0928257
4.64956,-0.253588
4.71239,-0.413349
4.77522,-0.571479
4.83805,-0.727354
4.90088,-0.880358
4.96372,-1.02989
5.02655,-1.17535
5.08938,-1.31618
5.15221,-1.45181
5.21504,-1.58171
5.27788,-1.70537
5.34071,-1.8223
5.40354,-1.93204
5.46637,-2.03416
5.5292,-2.12824
5.59203,-2.21393
5.65487,-2.29088
5.7177,-2.35878
5.78053,-2.41738
5.84336,-2.46644
5.90619,-2.50577
5.96903,-2.5352
6.03186,-2.55463
6.09469,-2.56398
6.15752,-2.56321
6.22035,-2.55232
------------------------
0,2.59715
0.0628319,3.59071
0.125664,4.5701
0.188496,5.53145
0.251327,6.47097
0.314159,7.38496
0.376991,8.2698
0.439823,9.122
0.502655,9.9382
0.565487,10.7152
0.628319,11.4499
0.69115,12.1394
0.753982,12.781
0.816814,13.3721
0.879646,13.9105
0.942478,14.394
1.00531,14.8207
1.06814,15.1889
1.13097,15.4971
1.19381,15.7442
1.25664,15.9291
1.31947,16.0512
1.3823,16.11
1.44513,16.1051
1.50796,16.0367
1.5708,15.905
1.63363,15.7106
1.69646,15.4541
1.75929,15.1366
1.82212,14.7595
1.88496,14.324
1.94779,13.832
2.01062,13.2855
2.07345,12.6865
2.13628,12.0374
2.19911,11.3409
2.26195,10.5995
2.32478,9.81639
2.38761,8.9945
2.45044,8.13711
2.51327,7.2476
2.57611,6.32949
2.63894,5.3864
2.70177,4.42206
2.7646,3.44026
2.82743,2.44489
2.89027,1.43986
2.9531,0.429158
3.01593,-0.583242
3.07876,-1.59334
3.14159,-2.59715
3.20442,-3.59071
3.26726,-4.5701
3.33009,-5.53145
3.39292,-6.47097
3.45575,-7.38496
3.51858,-8.2698
3.58142,-9.122
3.64425,-9.9382
3.70708,-10.7152
3.76991,-11.4499
3.83274,-12.1394
3.89557,-12.781
3.95841,-13.3721
4.02124,-13.9105
4.08407,-14.394
4.1469,-14.8207
4.20973,-15.1889
4.27257,-15.4971
4.3354,-15.7442
4.39823,-15.9291
4.46106,-16.0512
4.52389,-16.11
4.58673,-16.1051
4.64956,-16.0367
4.71239,-15.905
4.77522,-15.7106
4.83805,-15.4541
4.90088,-15.1366
4.96372,-14.7595
5.02655,-14.324
5.08938,-13.832
5.15221,-13.2855
5.21504,-12.6865
5.27788,-12.0374
5.34071,-11.3409
5.40354,-10.5995
5.46637,-9.81639
5.5292,-8.9945
5.59203,-8.13711
5.65487,-7.2476
5.7177,-6.32949
5.78053,-5.38641
5.84336,-4.42206
5.90619,-3.44026
5.96903,-2.44489
6.03186,-1.43986
6.09469,-0.429159
6.15752,0.583241
6.22035,1.59334
