0;0
0.0628319;0
0.125664;1.61702e-312
0.188496;0
0.251327;0
0.314159;1.61702e-312
0.376991;1.61702e-312
0.439823;3.47614e-310
0.502655;1.18576e-322
0.565487;6.30264e-312
0.628319;6.30264e-312
0.69115;3.47604e-310
0.753982;1
0.816814;0
0.879646;6.30264e-312
0.942478;6.30233e-312
1.00531;0
1.06814;6.30264e-312
1.13097;6.30264e-312
1.19381;6.30264e-312
1.25664;6.30264e-312
1.31947;6.30264e-312
1.3823;6.30264e-312
1.44513;3.47614e-310
1.50796;6.30264e-312
1.5708;6.30264e-312
1.63363;6.30264e-312
1.69646;6.30264e-312
1.75929;1.61702e-312
1.82212;6.30264e-312
1.88496;6.30264e-312
1.94779;3.47614e-310
2.01062;6.30264e-312
2.07345;6.30264e-312
2.13628;0
2.19911;0
2.26195;0
2.32478;3.47608e-310
2.38761;6.30264e-312
2.45044;3.47614e-310
2.51327;0
2.57611;0
2.63894;1.61702e-312
2.70177;6.30264e-312
2.7646;0
2.82743;3.47608e-310
2.89027;1.61702e-312
2.9531;6.30264e-312
3.01593;1.61702e-312
3.07876;1.61702e-312
3.14159;6.42285e-322
3.20442;3.47608e-310
3.26726;6.30264e-312
3.33009;3.47608e-310
3.39292;1.61702e-312
3.45575;3.47608e-310
3.51858;3.47608e-310
3.58142;3.47608e-310
3.64425;3.47608e-310
3.70708;1.61702e-312
3.76991;6.30264e-312
3.83274;1.61702e-312
3.89557;6.30264e-312
3.95841;3.47608e-310
4.02124;1.61702e-312
4.08407;2.86558e-322
4.1469;3.45846e-322
4.20973;6.30264e-312
4.27257;6.30264e-312
4.3354;6.30264e-312
4.39823;0.25
4.46106;0
4.52389;6.30264e-312
4.58673;3.47608e-310
4.64956;6.30264e-312
4.71239;0
4.77522;3.47608e-310
4.83805;1.61702e-312
4.90088;1.61702e-312
4.96372;3.47608e-310
5.02655;0
5.08938;0
5.15221;0.5
5.21504;3.47608e-310
5.27788;1.61702e-312
5.34071;5.66062e-73
5.40354;0
5.46637;3.47608e-310
5.5292;0
5.59203;3.47608e-310
5.65487;0
5.7177;3.47608e-310
5.78053;0
5.84336;0
5.90619;1.61702e-312
5.96903;4.94066e-324
6.03186;6.30264e-312
6.09469;3.47608e-310
6.15752;1.61702e-312
6.22035;0
------------------------
0;0
0.0628319;0
0.125664;6.30264e-312
0.188496;3.47614e-310
0.251327;6.30264e-312
0.314159;6.30264e-312
0.376991;0
0.439823;0
0.502655;0
0.565487;3.47608e-310
0.628319;1.61702e-312
0.69115;3.47614e-310
0.753982;6.30264e-312
0.816814;1.61702e-312
0.879646;6.30264e-312
0.942478;6.30264e-312
1.00531;6.30264e-312
1.06814;3.47608e-310
1.13097;0
1.19381;1.58101e-322
1.25664;6.30264e-312
1.31947;6.30233e-312
1.3823;1.38338e-322
1.44513;6.30264e-312
1.50796;0
1.5708;6.30233e-312
1.63363;1
1.69646;0
1.75929;6.30264e-312
1.82212;6.30264e-312
1.88496;0
1.94779;6.30233e-312
2.01062;0
2.07345;0
2.13628;0
2.19911;0
2.26195;1
2.32478;0
2.38761;0
2.45044;0
2.51327;0.5
2.57611;4.94066e-324
2.63894;1.61702e-312
2.70177;1.61702e-312
2.7646;-0
2.82743;0
2.89027;0
2.9531;0
3.01593;0
3.07876;0
3.14159;6.30264e-312
3.20442;0
3.26726;6.30264e-312
3.33009;1.61702e-312
3.39292;6.30264e-312
3.45575;6.30264e-312
3.51858;6.30264e-312
3.58142;3.47608e-310
3.64425;6.30264e-312
3.70708;0
3.76991;6.30264e-312
3.83274;6.30264e-312
3.89557;1.61702e-312
3.95841;5.13828e-322
4.02124;1.61702e-312
4.08407;1.18576e-322
4.1469;0
4.20973;1.61702e-312
4.27257;0
4.3354;3.47608e-310
4.39823;5.94159e-313
4.46106;6.46148e-312
4.52389;6.30264e-312
4.58673;6.30264e-312
4.64956;6.30264e-312
4.71239;3.47608e-310
4.77522;5.94159e-313
4.83805;0.5
4.90088;0.25
4.96372;0
5.02655;1.61702e-312
5.08938;1.18576e-322
5.15221;0
5.21504;0
5.27788;1.61702e-312
5.34071;3.47608e-310
5.40354;6.30264e-312
5.46637;3.47608e-310
5.5292;1.61702e-312
5.59203;3.47608e-310
5.65487;6.30264e-312
5.7177;6.30264e-312
5.78053;1.61702e-312
5.84336;1.61702e-312
5.90619;1.61702e-312
5.96903;0
6.03186;0
6.09469;6.30233e-312
6.15752;0
6.22035;9.81993e-315
------------------------
