0;99.9996
0.0628931;99.7901
0.125786;99.1867
0.188679;98.1918
0.251572;96.8095
0.314465;95.0451
0.377358;92.9056
0.440252;90.3994
0.503145;87.5365
0.566038;84.3281
0.628931;80.7869
0.691824;76.9269
0.754717;72.7632
0.81761;68.3124
0.880503;63.5921
0.943396;58.6207
1.00629;53.418
1.06918;48.0045
1.13208;42.4015
1.19497;36.6312
1.25786;30.7163
1.32075;24.6802
1.38365;18.5467
1.44654;12.34
1.50943;6.08461
1.57233;-0.194802
1.63522;-6.47345
1.69811;-12.7265
1.76101;-18.9294
1.8239;-25.0576
1.88679;-31.0868
1.94969;-36.9934
2.01258;-42.754
2.07547;-48.3459
2.13836;-53.747
2.20126;-58.9359
2.26415;-63.8923
2.32704;-68.5965
2.38994;-73.0299
2.45283;-77.1752
2.51572;-81.0159
2.57862;-84.5369
2.64151;-87.7242
2.7044;-90.5653
2.7673;-93.049
2.83019;-95.1655
2.89308;-96.9064
2.95597;-98.2649
3.01887;-99.2355
3.08176;-99.8145
3.14465;-99.9996
3.20755;-99.7901
3.27044;-99.1867
3.33333;-98.1919
3.39623;-96.8095
3.45912;-95.0451
3.52201;-92.9056
3.58491;-90.3994
3.6478;-87.5365
3.71069;-84.3281
3.77358;-80.7869
3.83648;-76.9269
3.89937;-72.7632
3.96226;-68.3124
4.02516;-63.5921
4.08805;-58.6207
4.15094;-53.418
4.21384;-48.0045
4.27673;-42.4015
4.33962;-36.6312
4.40252;-30.7163
4.46541;-24.6802
4.5283;-18.5467
4.59119;-12.34
4.65409;-6.08462
4.71698;0.194797
4.77987;6.47344
4.84277;12.7265
4.90566;18.9294
4.96855;25.0576
5.03145;31.0868
5.09434;36.9934
5.15723;42.754
5.22013;48.3459
5.28302;53.7469
5.34591;58.9359
5.40881;63.8922
5.4717;68.5965
5.53459;73.0299
5.59748;77.1752
5.66038;81.0159
5.72327;84.5368
5.78616;87.7242
5.84906;90.5653
5.91195;93.049
5.97484;95.1655
6.03774;96.9064
6.10063;98.2649
6.16352;99.2355
6.22642;99.8145
------------------------
