0;0.194995
0.0628319;6.47976
0.125664;12.7389
0.188496;18.9479
0.251327;25.082
0.314159;31.1171
0.376991;37.0295
0.439823;42.7957
0.502655;48.393
0.565487;53.7993
0.628319;58.9933
0.69115;63.9545
0.753982;68.6633
0.816814;73.1011
0.879646;77.2504
0.942478;81.0948
1.00531;84.6192
1.06814;87.8097
1.13097;90.6536
1.19381;93.1397
1.25664;95.2582
1.31947;97.0008
1.3823;98.3606
1.44513;99.3322
1.50796;99.9118
1.5708;100.097
1.63363;99.8873
1.69646;99.2833
1.75929;98.2875
1.82212;96.9038
1.88496;95.1377
1.94779;92.9961
2.01062;90.4875
2.07345;87.6218
2.13628;84.4103
2.19911;80.8656
2.26195;77.0018
2.32478;72.8341
2.38761;68.379
2.45044;63.654
2.51327;58.6778
2.57611;53.4701
2.63894;48.0513
2.70177;42.4428
2.7646;36.6669
2.82743;30.7462
2.89027;24.7043
2.9531;18.5648
3.01593;12.352
3.07876;6.09054
3.14159;-0.194989
3.20442;-6.47975
3.26726;-12.7389
3.33009;-18.9479
3.39292;-25.082
3.45575;-31.1171
3.51858;-37.0295
3.58142;-42.7957
3.64425;-48.393
3.70708;-53.7993
3.76991;-58.9933
3.83274;-63.9545
3.89557;-68.6633
3.95841;-73.1011
4.02124;-77.2504
4.08407;-81.0948
4.1469;-84.6192
4.20973;-87.8097
4.27257;-90.6536
4.3354;-93.1397
4.39823;-95.2582
4.46106;-97.0008
4.52389;-98.3606
4.58673;-99.3322
4.64956;-99.9118
4.71239;-100.097
4.77522;-99.8873
4.83805;-99.2833
4.90088;-98.2875
4.96372;-96.9038
5.02655;-95.1377
5.08938;-92.9961
5.15221;-90.4875
5.21504;-87.6218
5.27788;-84.4103
5.34071;-80.8656
5.40354;-77.0018
5.46637;-72.8341
5.5292;-68.379
5.59203;-63.654
5.65487;-58.6778
5.7177;-53.4701
5.78053;-48.0513
5.84336;-42.4428
5.90619;-36.6669
5.96903;-30.7463
6.03186;-24.7043
6.09469;-18.5648
6.15752;-12.352
6.22035;-6.09055
------------------------
